ProductID|CategoryID
10014519|818610
10014519|818611
10014519|818626
10014519|907415
10014519|908018
10014519|1324391
10014519|1382795
10014519|1382997
10014519|1383171
10014528|801427
10014528|809176
10014528|809177
10014528|907725
10014528|908038
10014528|1323717
10014534|801427
10014534|907803
10014534|908038
10014552|801427
10014552|817152
10014552|817153
10014552|817154
10014552|817155
10014552|817156
10014552|817157
10014552|817158
10014552|908038
10014600|801508
10014620|801503
10014620|907537
10014620|908018
10014620|1275048
10014620|1275761
10014621|801505
10014621|817188
10014621|817189
10014621|817195
10014621|817196
10014621|817197
10014621|817222
10014621|817223
10014621|817224
10014621|817225
10014621|817226
10014621|817227
10014621|817580
10014621|817581
10014621|817582
10014621|817583
10014621|817584
10014621|817585
10014621|817603
10014621|817604
10014621|817605
10014621|817606
10014621|817607
10014621|817608
10014621|817609
10014621|817610
10014621|817832
10014621|817833
10014621|817834
10014621|817835
10014621|817836
10014621|817837
10014621|817855
10014621|817856
10014621|817857
10014621|817858
10014621|817859
10014621|817860
10014621|817861
10014621|817862
10014621|818486
10014621|818495
10014621|819213
10014621|821842
10014621|908265
10014652|801503
10014652|818377
10014652|818378
10014652|818379
10014652|818380
10014652|818381
10014652|818453
10014652|818454
10014652|818492
10014652|818494
10014652|818530
10014652|818531
10014652|818532
10014652|818542
10014652|818543
10014652|818556
10014652|908018
10014652|1324216
10014652|1324385
10014667|801427
10014667|808572
10014667|808573
10014667|808574
10014667|808575
10014667|808576
10014667|808577
10014667|808578
10014667|907468
10014667|908038
10014675|801427
10014675|802973
10014675|802974
10014675|802975
10014675|802976
10014675|802977
10014675|802978
10014675|802979
10014675|802981
10014675|802985
10014675|802986
10014675|802987
10014675|802988
10014675|908038
10014675|1323816
10014681|801427
10014681|814945
10014681|814946
10014681|814947
10014681|814948
10014681|814949
10014681|815007
10014681|815008
10014681|815009
10014681|815010
10014681|815011
10014681|907803
10014681|908038
10014681|1324158
10014787|801457
10014787|907974
10014873|801427
10014873|809152
10014873|809153
10014873|809226
10014873|809227
10014873|809228
10014873|818658
10014873|818662
10014873|907725
10014873|908038
10014873|1323839
10014961|801564
10014970|801453
10014970|907867
10014991|801427
10014991|814917
10014991|814918
10014991|814919
10014991|814920
10014991|815049
10014991|815050
10014991|815051
10014991|815052
10014991|815053
10014991|907725
10014991|908038
10014991|1323991
10015049|801421
10015049|907413
10015049|908237
10015141|801404
10015141|907277
10015141|908221
10015166|801427
10015166|811828
10015166|811829
10015166|811830
10015166|811908
10015166|811911
10015166|907803
10015166|908038
10015166|1324609
10015179|801427
10015179|817533
10015179|817534
10015179|817535
10015179|817536
10015179|817537
10015179|817538
10015179|817539
10015179|817540
10015179|817541
10015179|817542
10015179|817543
10015179|817544
10015179|817545
10015179|817546
10015179|817547
10015179|817548
10015179|817549
10015179|817795
10015179|817796
10015179|817797
10015179|817798
10015179|817799
10015179|817800
10015179|817801
10015179|817802
10015179|817803
10015179|817804
10015179|817805
10015179|817806
10015179|817807
10015179|907194
10015179|908038
10015202|801526
10015202|822852
10015202|822890
10015202|907803
10015264|801404
10015264|908221
10015270|801558
10015312|801503
10015312|907537
10015312|908018
10015312|1274195
10015312|1274356
10015312|1274644
10015312|1275205
10015312|1275337
10015312|1276278
10015348|801518
10015348|908074
10015358|801503
10015358|908018
10015358|1274887
10015358|1275968
10015398|801421
10015398|813130
10015398|813131
10015398|907413
10015398|908237
10015432|802259
10015484|801427
10015484|817211
10015484|817212
10015484|817213
10015484|817219
10015484|817220
10015484|817221
10015484|817533
10015484|817534
10015484|817535
10015484|817536
10015484|817537
10015484|817538
10015484|817539
10015484|817540
10015484|817541
10015484|817542
10015484|817543
10015484|817544
10015484|817545
10015484|817546
10015484|817547
10015484|817548
10015484|817549
10015484|817795
10015484|817796
10015484|817797
10015484|817798
10015484|817799
10015484|817800
10015484|817801
10015484|817802
10015484|817803
10015484|817804
10015484|817805
10015484|817806
10015484|817807
10015484|907793
10015484|908038
10015546|801427
10015546|821351
10015546|907725
10015546|908038
10015559|801532
10015559|907555
10015559|1274227
10015559|1274483
10015559|1274664
10015559|1274994
10015559|1274998
10015559|1276292
10015564|801564
10015585|801503
10015585|908018
10015590|801427
10015590|805782
10015590|805809
10015590|805844
10015590|805888
10015590|815745
10015590|815746
10015590|815747
10015590|815748
10015590|815749
10015590|815807
10015590|815808
10015590|815809
10015590|815810
10015590|815811
10015590|815812
10015590|815813
10015590|815814
10015590|815815
10015590|907803
10015590|908038
10015590|1323971
10015594|801429
10015677|801427
10015677|808588
10015677|808589
10015677|808590
10015677|808591
10015677|808592
10015677|808593
10015677|808594
10015677|808595
10015677|808596
10015677|808597
10015677|808598
10015677|808599
10015677|907725
10015677|908038
10015677|1324459
10015726|801503
10015726|907537
10015726|908018
10015726|1287424
10015726|1287451
10015773|801442
10015773|907747
10015775|801503
10015775|908018
10015775|1274560
10015775|1274922
10015775|1275531
10015775|1275964
10015775|1276139
10015775|1276197
10015780|801489
10015780|810831
10015780|813208
10015780|813220
10015780|813221
10015780|813222
10015780|813233
10015780|813234
10015780|813235
10015780|813236
10015780|1324236
10015780|1324317
10015790|801421
10015790|807979
10015790|807980
10015790|807981
10015790|807982
10015790|807995
10015790|807996
10015790|807997
10015790|807998
10015790|807999
10015790|808000
10015790|808001
10015790|808002
10015790|808003
10015790|808004
10015790|808005
10015790|808006
10015790|808007
10015790|808008
10015790|808009
10015790|808010
10015790|808011
10015790|907468
10015790|908237
10015790|1324162
10015790|1324177
10015791|801427
10015791|803075
10015791|803076
10015791|803078
10015791|803079
10015791|803080
10015791|803081
10015791|818666
10015791|908038
10015791|1324241
10015791|1324656
10015875|801427
10015875|813258
10015875|813259
10015875|813260
10015875|813261
10015875|813262
10015875|813263
10015875|813264
10015875|813265
10015875|907803
10015875|908038
10015875|1323917
10015875|1324261
10015919|801422
10015919|908141
10015919|908326
10015929|801564
10015929|907786
10015937|801427
10015937|805100
10015937|805101
10015937|805102
10015937|805103
10015937|805104
10015937|805105
10015937|805106
10015937|805107
10015937|805108
10015937|805128
10015937|805129
10015937|805130
10015937|805131
10015937|805405
10015937|805406
10015937|805407
10015937|805408
10015937|805409
10015937|805410
10015937|805411
10015937|805412
10015937|805430
10015937|805431
10015937|805432
10015937|805433
10015937|908038
10016009|801503
10016009|907805
10016009|908018
10016009|1275047
10016009|1275795
10016009|1275963
10016029|801532
10016029|813267
10016029|813268
10016029|813269
10016029|813299
10016029|813300
10016029|813301
10016029|813302
10016029|813303
10016029|813304
10016029|813305
10016029|813306
10016029|813307
10016029|813308
10016029|813309
10016029|813310
10016029|813311
10016029|813312
10016029|813313
10016029|813314
10016029|813315
10016029|813316
10016029|813317
10016029|813318
10016029|813319
10016029|813320
10016029|813321
10016029|813322
10016029|813323
10016029|813324
10016029|948791
10016052|801427
10016052|813258
10016052|813259
10016052|813260
10016052|813261
10016052|813262
10016052|813263
10016052|813264
10016052|813265
10016052|907462
10016052|908038
10016052|1323917
10016052|1324261
10016070|801427
10016070|813811
10016070|813815
10016070|813816
10016070|908038
10016118|801435
10016118|907902
10016131|801457
10016131|907503
10016153|801489
10016153|813129
10016153|813130
10016153|813131
10016153|813147
10016153|813148
10016153|813150
10016153|813151
10016153|813152
10016153|813153
10016153|813154
10016153|813155
10016153|813156
10016153|813158
10016153|813159
10016153|813160
10016153|813162
10016153|813163
10016153|813164
10016153|813165
10016153|813166
10016153|813167
10016153|813168
10016153|813170
10016153|813171
10016153|813172
10016153|907438
10016170|801427
10016170|908038
10016181|801421
10016181|813178
10016181|813179
10016181|813180
10016181|813184
10016181|813185
10016181|813186
10016181|907413
10016181|908237
10016192|801497
10016192|907537
10016192|908018
10016192|1274198
10016192|1274199
10016192|1274359
10016192|1274360
10016192|1274471
10016192|1274472
10016192|1274647
10016192|1274648
10016192|1274782
10016192|1275209
10016192|1275340
10016192|1276281
10016192|1276283
10016204|801427
10016204|907468
10016204|908038
10016205|801457
10016205|907273
10016210|801503
10016210|907537
10016210|908018
10016210|1275044
10016210|1275045
10016249|801427
10016249|817958
10016249|817959
10016249|817960
10016249|817961
10016249|817962
10016249|817963
10016249|817964
10016249|817965
10016249|817966
10016249|817967
10016249|817968
10016249|817969
10016249|817970
10016249|817971
10016249|817972
10016249|817973
10016249|817974
10016249|817975
10016249|817976
10016249|817977
10016249|817978
10016249|817979
10016249|819896
10016249|907803
10016249|908038
10016249|1324027
10016249|1324202
10016249|1324291
10016249|1324635
10016285|801469
10016285|907501
10016296|801421
10016296|807972
10016296|808077
10016296|808078
10016296|808122
10016296|808123
10016296|808155
10016296|809187
10016296|809188
10016296|907284
10016296|908237
10016296|1274761
10016296|1323773
10016296|1324349
10016296|1324493
10016328|801401
10016328|908322
10016367|801421
10016367|908237
10016377|801436
10016377|907233
10016415|801427
10016415|814896
10016415|814897
10016415|814902
10016415|814903
10016415|814904
10016415|814905
10016415|907468
10016415|908038
10016415|1324026
10016415|1324746
10016438|801469
10016496|801518
10016496|811561
10016496|811562
10016496|811892
10016496|811893
10016496|811894
10016496|908074
10016496|1324003
10016496|1383045
10016528|801503
10016528|818300
10016528|818301
10016528|818302
10016528|818303
10016528|818304
10016528|818305
10016528|818306
10016528|818307
10016528|818308
10016528|818309
10016528|818310
10016528|818312
10016528|818313
10016528|818314
10016528|818315
10016528|818316
10016528|818344
10016528|818345
10016528|818628
10016528|907537
10016528|908018
10016533|801660
10016533|907250
10016574|801427
10016574|813266
10016574|813271
